AREA,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Note
JEJU,2,0,0,0,0,1,3,6,4,0,1,1,서귀포겨울바다펭귄수영대회.성산일출축제.구엄어촌체험마을소라잡기.이호테우축제.한여름밤의예술축제.금능원담축제.표선해비치해변하얀모래축제.쇠소깍검은모래축제.제주레저스포츠대축제.제주해녀축제.한림마두포축제.추자도참굴비축제.최남단방어축제
BUSAN,1,0,0,2,3,0,0,1,1,4,2,1,해운대북극곰축제.기장멸치축제.기장미역다시마축제.부산바다축제.부산항축제.해운대모래축제.명지전어축제.부산바다미술제.광안리어방축제.부산자갈치축제.부산고등어축제.해운대빛축제.부산불꽃축제.가덕도대구축제
YEOSU,1,0,0,1,1,0,0,1,1,2,1,1,여수영취산진달래체험행사.여수거북선축제.거문도백도은빛바다체험행사.여수여자만갯벌노을체험행사.여수불꽃축제.여수동동북축제.여수청년거리문화축제.항일암일출제
INCHEON,0,0,0,0,1,0,1,0,3,3,0,1,아라뱃길카약축제.월미관광특구불꽃축제.무의도춤축제.소래포구축제.인천상륙작전축제.연안부두&수산물(꽃게)축제.강화도새우젓축제.문갑도자구리축제.정서진해넘이축제
GANGNEUNG,1,0,0,1,1,0,2,2,0,2,0,0,해돋이축제.경포벚꽃축제.강릉단오제.경포썸머페스티벌.주문진해변축제.주문진오징어축제.강릉커피축제
TAEAN,1,0,0,0,0,0,0,1,0,2,0,2,국제모래조각페스티벌.안면도백사장항대하축제.전국바다낚시대회.꽃지저녁노을축제.해맞이축제
