STN,AREA,NAME,LON,LAT,ROMS_X,ROMS_Y,WRF_X,WRF_Y,WW3_X,WW3_Y,CWW3_X,CWW3_Y,CWWR_LOC,RWW3_X,RWW3_Y,MOHID_X,MOHID_Y,CITY_X,CITY_Y,WARN_AREA,USE_YN,CITY_MID
TL3,남해동부,문항마을,127.9305,34.9145,329,421,147,135,131,179,112,250,4,155,181,-999,-999,78,69,경남서부남해앞바다,Y,11H20000
TL20,남해동부,다대마을,128.6282,34.7353,351,414,163,139,140,177,195,272,4,164,183,-999,-999,90,66,거제시동부앞바다,Y,11H20000
TL21,남해동부,냉천마을,128.0251,34.9009,332,420,149,135,132,179,123,252,4,156,181,-999,-999,79,69,경남서부남해앞바다,Y,11H20000
