RMSE,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
서해_파고,0.30,0.30,0.30,0.46,0.28,0.23,0.30,0.25,0.22,0.33,0.37,0.30
남해_파고,0.35,0.35,0.35,0.43,0.29,0.30,0.34,0.33,0.36,0.46,0.37,0.28
동해_파고,0.40,0.40,0.40,0.55,0.34,0.37,0.28,0.35,0.35,0.53,0.51,0.29
서해_수온,1.42,1.42,1.42,0.88,1.20,1.70,1.57,2.04,1.45,1.28,1.41,1.25
남해_수온,1.69,1.69,1.69,1.17,1.16,1.56,2.33,2.45,1.79,1.63,1.49,1.65
동해_수온,1.89,1.89,1.89,1.52,1.50,2.00,2.42,2.40,1.86,1.82,1.78,1.68
