지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
DT_0002,평택,2021082900,25.78,-999,2.00,261.00,2.0,0.3,조위관측
DT_0002,평택,2021082901,25.78,-999,1.60,291.00,1.5,-0.6,조위관측
DT_0002,평택,2021082902,25.74,-999,1.40,307.00,1.1,-0.8,조위관측
DT_0002,평택,2021082903,25.64,-999,4.30,147.00,-2.3,3.6,조위관측
DT_0002,평택,2021082904,25.65,-999,3.50,123.00,-2.9,1.9,조위관측
DT_0002,평택,2021082905,25.63,-999,1.10,84.00,-1.1,-0.1,조위관측
DT_0002,평택,2021082906,25.64,-999,3.80,140.00,-2.4,2.9,조위관측
DT_0002,평택,2021082907,25.64,-999,0.80,209.00,0.4,0.7,조위관측
DT_0002,평택,2021082908,25.65,-999,3.50,79.00,-3.4,-0.7,조위관측
DT_0002,평택,2021082909,25.65,-999,2.80,95.00,-2.8,0.2,조위관측
DT_0002,평택,2021082910,25.66,-999,1.40,163.00,-0.4,1.3,조위관측
DT_0002,평택,2021082911,25.69,-999,2.70,150.00,-1.3,2.3,조위관측
DT_0002,평택,2021082912,25.68,-999,1.40,145.00,-0.8,1.1,조위관측
DT_0002,평택,2021082913,25.68,-999,1.70,298.00,1.5,-0.8,조위관측
DT_0002,평택,2021082914,25.74,-999,3.40,302.00,2.9,-1.8,조위관측
DT_0002,평택,2021082915,25.83,-999,3.90,306.00,3.2,-2.3,조위관측
DT_0002,평택,2021082916,25.91,-999,4.70,313.00,3.4,-3.2,조위관측
DT_0002,평택,2021082917,25.91,-999,4.40,306.00,3.6,-2.6,조위관측
DT_0002,평택,2021082918,25.63,-999,4.40,312.00,3.3,-2.9,조위관측
DT_0002,평택,2021082919,25.66,-999,4.90,310.00,3.8,-3.1,조위관측
DT_0002,평택,2021082920,25.66,-999,4.50,313.00,3.3,-3.1,조위관측
DT_0002,평택,2021082921,25.67,-999,4.00,330.00,2.0,-3.5,조위관측
DT_0002,평택,2021082922,25.68,-999,2.30,352.00,0.3,-2.3,조위관측
DT_0002,평택,2021082923,25.68,-999,2.40,307.00,1.9,-1.4,조위관측
DT_0003,영광,2021082900,-999,-999,2.50,111.00,-2.3,0.9,조위관측
DT_0003,영광,2021082901,-999,-999,2.40,108.00,-2.3,0.7,조위관측
DT_0003,영광,2021082902,-999,-999,3.10,130.00,-2.4,2.0,조위관측
DT_0003,영광,2021082903,-999,-999,3.20,36.00,-1.9,-2.6,조위관측
DT_0003,영광,2021082904,-999,-999,3.40,138.00,-2.3,2.5,조위관측
DT_0003,영광,2021082905,-999,-999,2.40,152.00,-1.1,2.1,조위관측
DT_0003,영광,2021082906,-999,-999,2.80,73.00,-2.7,-0.8,조위관측
DT_0003,영광,2021082907,-999,-999,1.00,69.00,-0.9,-0.4,조위관측
DT_0003,영광,2021082908,-999,-999,2.70,38.00,-1.7,-2.1,조위관측
DT_0003,영광,2021082909,-999,-999,4.50,12.00,-0.9,-4.4,조위관측
DT_0003,영광,2021082910,-999,-999,1.90,102.00,-1.9,0.4,조위관측
DT_0003,영광,2021082911,-999,-999,1.20,117.00,-1.1,0.5,조위관측
DT_0003,영광,2021082912,-999,-999,1.90,135.00,-1.3,1.3,조위관측
DT_0003,영광,2021082913,-999,-999,1.60,55.00,-1.3,-0.9,조위관측
DT_0003,영광,2021082914,-999,-999,1.20,294.00,1.1,-0.5,조위관측
DT_0003,영광,2021082915,-999,-999,3.30,251.00,3.1,1.1,조위관측
DT_0003,영광,2021082916,-999,-999,5.80,327.00,3.2,-4.9,조위관측
DT_0003,영광,2021082917,-999,-999,4.80,346.00,1.2,-4.7,조위관측
DT_0003,영광,2021082918,-999,-999,4.60,4.00,-0.3,-4.6,조위관측
DT_0003,영광,2021082919,-999,-999,2.40,15.00,-0.6,-2.3,조위관측
DT_0003,영광,2021082920,-999,-999,4.60,358.00,0.2,-4.6,조위관측
DT_0003,영광,2021082921,-999,-999,2.20,7.00,-0.3,-2.2,조위관측
DT_0003,영광,2021082922,-999,-999,1.00,97.00,-1.0,0.1,조위관측
DT_0003,영광,2021082923,-999,-999,1.10,133.00,-0.8,0.8,조위관측
DT_0004,제주,2021082900,25.70,-999,0.50,219.70,0.3,0.4,조위관측
DT_0004,제주,2021082901,25.70,-999,1.40,219.70,0.9,1.1,조위관측
DT_0004,제주,2021082902,25.70,-999,0.60,118.80,-0.5,0.3,조위관측
DT_0004,제주,2021082903,25.70,-999,0.60,119.10,-0.5,0.3,조위관측
DT_0004,제주,2021082904,25.70,-999,0.40,141.30,-0.3,0.3,조위관측
DT_0004,제주,2021082905,25.70,-999,0.60,200.00,0.2,0.6,조위관측
DT_0004,제주,2021082906,25.70,-999,0.00,236.20,0.0,0.0,조위관측
DT_0004,제주,2021082907,25.70,-999,1.30,164.50,-0.3,1.3,조위관측
DT_0004,제주,2021082908,25.70,-999,1.60,121.60,-1.4,0.8,조위관측
DT_0004,제주,2021082909,25.70,-999,1.30,112.80,-1.2,0.5,조위관측
DT_0004,제주,2021082910,25.70,-999,7.60,277.70,7.5,-1.0,조위관측
DT_0004,제주,2021082911,25.70,-999,5.90,277.70,5.8,-0.8,조위관측
DT_0004,제주,2021082912,25.70,-999,7.90,291.40,7.4,-2.9,조위관측
DT_0004,제주,2021082913,25.70,-999,7.00,292.50,6.5,-2.7,조위관측
DT_0004,제주,2021082914,25.70,-999,8.70,295.60,7.8,-3.8,조위관측
DT_0004,제주,2021082915,25.80,-999,9.50,293.50,8.7,-3.8,조위관측
DT_0004,제주,2021082916,25.80,-999,8.90,277.70,8.8,-1.2,조위관측
DT_0004,제주,2021082917,25.80,-999,9.30,300.60,8.0,-4.7,조위관측
DT_0004,제주,2021082918,25.90,-999,5.00,275.30,5.0,-0.5,조위관측
DT_0004,제주,2021082919,26.10,-999,2.60,119.10,-2.3,1.3,조위관측
DT_0004,제주,2021082920,26.20,-999,2.90,355.10,0.2,-2.9,조위관측
DT_0004,제주,2021082921,26.20,-999,6.30,267.90,6.3,0.2,조위관측
DT_0004,제주,2021082922,26.20,-999,1.60,242.20,1.4,0.7,조위관측
DT_0004,제주,2021082923,26.10,-999,5.40,264.40,5.4,0.5,조위관측
DT_0005,부산,2021082900,24.89,-999,4.30,272.00,4.3,-0.2,조위관측
DT_0005,부산,2021082901,25.16,-999,4.30,244.00,3.9,1.9,조위관측
DT_0005,부산,2021082902,25.09,-999,2.30,241.00,2.0,1.1,조위관측
DT_0005,부산,2021082903,25.15,-999,1.00,195.00,0.3,1.0,조위관측
DT_0005,부산,2021082904,24.87,-999,1.00,147.00,-0.5,0.8,조위관측
DT_0005,부산,2021082905,24.57,-999,1.50,198.00,0.5,1.4,조위관측
DT_0005,부산,2021082906,23.76,-999,1.90,232.00,1.5,1.2,조위관측
DT_0005,부산,2021082907,24.03,-999,1.40,177.00,-0.1,1.4,조위관측
DT_0005,부산,2021082908,24.12,-999,2.40,224.00,1.7,1.7,조위관측
DT_0005,부산,2021082909,23.88,-999,2.70,177.00,-0.1,2.7,조위관측
DT_0005,부산,2021082910,24.34,-999,2.10,216.00,1.2,1.7,조위관측
DT_0005,부산,2021082911,25.04,-999,3.70,139.00,-2.4,2.8,조위관측
DT_0005,부산,2021082912,24.28,-999,2.20,216.00,1.3,1.8,조위관측
DT_0005,부산,2021082913,24.79,-999,3.10,229.00,2.3,2.0,조위관측
DT_0005,부산,2021082914,24.91,-999,4.10,182.00,0.1,4.1,조위관측
DT_0005,부산,2021082915,24.96,-999,4.00,224.00,2.8,2.9,조위관측
DT_0005,부산,2021082916,25.06,-999,3.90,204.00,1.6,3.6,조위관측
DT_0005,부산,2021082917,25.23,-999,2.70,186.00,0.3,2.7,조위관측
DT_0005,부산,2021082918,24.68,-999,1.40,235.00,1.1,0.8,조위관측
DT_0005,부산,2021082919,24.82,-999,4.10,257.00,4.0,0.9,조위관측
DT_0005,부산,2021082920,25.08,-999,2.70,236.00,2.2,1.5,조위관측
DT_0005,부산,2021082921,25.17,-999,2.00,227.00,1.5,1.4,조위관측
DT_0005,부산,2021082922,24.97,-999,1.70,199.00,0.6,1.6,조위관측
DT_0005,부산,2021082923,25.21,-999,2.50,166.00,-0.6,2.4,조위관측
DT_0006,묵호,2021082900,22.88,-999,1.10,160.00,-0.4,1.0,조위관측
DT_0006,묵호,2021082901,22.86,-999,0.20,58.00,-0.2,-0.1,조위관측
DT_0006,묵호,2021082902,22.83,-999,0.50,273.00,0.5,-0.0,조위관측
DT_0006,묵호,2021082903,22.82,-999,0.20,271.00,0.2,-0.0,조위관측
DT_0006,묵호,2021082904,22.73,-999,1.10,276.00,1.1,-0.1,조위관측
DT_0006,묵호,2021082905,22.69,-999,1.80,307.00,1.4,-1.1,조위관측
DT_0006,묵호,2021082906,22.68,-999,1.00,174.00,-0.1,1.0,조위관측
DT_0006,묵호,2021082907,22.63,-999,1.00,258.00,1.0,0.2,조위관측
DT_0006,묵호,2021082908,22.65,-999,1.30,280.00,1.3,-0.2,조위관측
DT_0006,묵호,2021082909,22.71,-999,1.10,266.00,1.1,0.1,조위관측
DT_0006,묵호,2021082910,22.68,-999,1.70,279.00,1.7,-0.3,조위관측
DT_0006,묵호,2021082911,22.66,-999,3.40,300.00,2.9,-1.7,조위관측
DT_0006,묵호,2021082912,22.60,-999,1.30,164.00,-0.4,1.2,조위관측
DT_0006,묵호,2021082913,22.57,-999,1.40,110.00,-1.3,0.5,조위관측
DT_0006,묵호,2021082914,22.55,-999,2.20,102.00,-2.2,0.5,조위관측
DT_0006,묵호,2021082915,22.62,-999,0.90,104.00,-0.9,0.2,조위관측
DT_0006,묵호,2021082916,22.66,-999,1.00,112.00,-0.9,0.4,조위관측
DT_0006,묵호,2021082917,22.68,-999,0.60,131.00,-0.5,0.4,조위관측
DT_0006,묵호,2021082918,22.66,-999,1.00,138.00,-0.7,0.7,조위관측
DT_0006,묵호,2021082919,22.70,-999,0.80,141.00,-0.5,0.6,조위관측
DT_0006,묵호,2021082920,22.69,-999,0.60,267.00,0.6,0.0,조위관측
DT_0006,묵호,2021082921,22.68,-999,0.60,265.00,0.6,0.1,조위관측
DT_0006,묵호,2021082922,22.68,-999,0.30,259.00,0.3,0.1,조위관측
DT_0006,묵호,2021082923,22.71,-999,1.50,153.00,-0.7,1.3,조위관측
DT_0007,목포,2021082900,25.87,-999,0.50,155.00,-0.2,0.5,조위관측
DT_0007,목포,2021082901,25.87,-999,1.10,187.00,0.1,1.1,조위관측
DT_0007,목포,2021082902,25.80,-999,0.20,165.00,-0.1,0.2,조위관측
DT_0007,목포,2021082903,25.77,-999,1.60,201.00,0.6,1.5,조위관측
DT_0007,목포,2021082904,25.74,-999,3.70,255.00,3.6,1.0,조위관측
DT_0007,목포,2021082905,25.73,-999,2.60,236.00,2.2,1.5,조위관측
DT_0007,목포,2021082906,25.72,-999,3.60,258.00,3.5,0.7,조위관측
DT_0007,목포,2021082907,25.72,-999,4.40,276.00,4.4,-0.5,조위관측
DT_0007,목포,2021082908,25.65,-999,5.90,268.00,5.9,0.2,조위관측
DT_0007,목포,2021082909,25.68,-999,5.20,281.00,5.1,-1.0,조위관측
DT_0007,목포,2021082910,25.92,-999,8.30,310.00,6.4,-5.3,조위관측
DT_0007,목포,2021082911,26.07,-999,3.80,320.00,2.4,-2.9,조위관측
DT_0007,목포,2021082912,25.76,-999,0.20,166.00,-0.0,0.2,조위관측
DT_0007,목포,2021082913,25.77,-999,3.40,338.00,1.3,-3.2,조위관측
DT_0007,목포,2021082914,25.66,-999,2.50,333.00,1.1,-2.2,조위관측
DT_0007,목포,2021082915,25.73,-999,2.00,323.00,1.2,-1.6,조위관측
DT_0007,목포,2021082916,25.60,-999,3.60,314.00,2.6,-2.5,조위관측
DT_0007,목포,2021082917,25.65,-999,1.30,302.00,1.1,-0.7,조위관측
DT_0007,목포,2021082918,25.62,-999,1.30,278.00,1.3,-0.2,조위관측
DT_0007,목포,2021082919,25.69,-999,1.90,327.00,1.0,-1.6,조위관측
DT_0007,목포,2021082920,25.70,-999,2.90,328.00,1.5,-2.5,조위관측
DT_0007,목포,2021082921,25.67,-999,1.60,320.00,1.0,-1.2,조위관측
DT_0007,목포,2021082922,25.79,-999,0.30,307.00,0.2,-0.2,조위관측
DT_0007,목포,2021082923,25.87,-999,1.80,354.00,0.2,-1.8,조위관측
DT_0008,안산,2021082900,25.42,-999,1.10,231.00,0.9,0.7,조위관측
DT_0008,안산,2021082901,25.46,-999,0.90,206.00,0.4,0.8,조위관측
DT_0008,안산,2021082902,25.49,-999,1.30,199.00,0.4,1.2,조위관측
DT_0008,안산,2021082903,25.49,-999,1.90,148.00,-1.0,1.6,조위관측
DT_0008,안산,2021082904,25.39,-999,2.30,145.00,-1.3,1.9,조위관측
DT_0008,안산,2021082905,25.31,-999,2.40,155.00,-1.0,2.2,조위관측
DT_0008,안산,2021082906,25.29,-999,2.20,127.00,-1.8,1.3,조위관측
DT_0008,안산,2021082907,25.33,-999,0.00,100.00,-0.0,0.0,조위관측
DT_0008,안산,2021082908,25.37,-999,2.60,97.00,-2.6,0.3,조위관측
DT_0008,안산,2021082909,25.36,-999,3.10,130.00,-2.4,2.0,조위관측
DT_0008,안산,2021082910,25.35,-999,0.40,123.00,-0.3,0.2,조위관측
DT_0008,안산,2021082911,25.37,-999,0.00,0.00,-0.0,-0.0,조위관측
DT_0008,안산,2021082912,25.38,-999,1.20,207.00,0.5,1.1,조위관측
DT_0008,안산,2021082913,25.39,-999,1.20,241.00,1.0,0.6,조위관측
DT_0008,안산,2021082914,25.43,-999,1.30,250.00,1.2,0.4,조위관측
DT_0008,안산,2021082915,25.42,-999,1.80,198.00,0.6,1.7,조위관측
DT_0008,안산,2021082916,25.37,-999,2.80,249.00,2.6,1.0,조위관측
DT_0008,안산,2021082917,25.29,-999,0.50,271.00,0.5,-0.0,조위관측
DT_0008,안산,2021082918,25.32,-999,1.00,278.00,1.0,-0.1,조위관측
DT_0008,안산,2021082919,25.35,-999,0.90,295.00,0.8,-0.4,조위관측
DT_0008,안산,2021082920,25.36,-999,0.40,337.00,0.2,-0.4,조위관측
DT_0008,안산,2021082921,25.38,-999,0.70,337.00,0.3,-0.6,조위관측
DT_0008,안산,2021082922,25.38,-999,0.00,0.00,-0.0,-0.0,조위관측
DT_0008,안산,2021082923,25.39,-999,0.40,335.00,0.2,-0.4,조위관측
DT_0010,서귀포,2021082900,23.80,-999,1.20,289.00,1.1,-0.4,조위관측
DT_0010,서귀포,2021082901,23.81,-999,1.70,292.00,1.6,-0.6,조위관측
DT_0010,서귀포,2021082902,23.75,-999,0.90,317.00,0.6,-0.7,조위관측
DT_0010,서귀포,2021082903,23.62,-999,1.80,293.00,1.7,-0.7,조위관측
DT_0010,서귀포,2021082904,23.49,-999,0.80,319.00,0.5,-0.6,조위관측
DT_0010,서귀포,2021082905,23.45,-999,0.80,316.00,0.6,-0.6,조위관측
DT_0010,서귀포,2021082906,23.38,-999,1.60,298.00,1.4,-0.8,조위관측
DT_0010,서귀포,2021082907,23.31,-999,2.30,282.00,2.2,-0.5,조위관측
DT_0010,서귀포,2021082908,23.35,-999,1.80,266.00,1.8,0.1,조위관측
DT_0010,서귀포,2021082909,23.48,-999,2.70,274.00,2.7,-0.2,조위관측
DT_0010,서귀포,2021082910,23.70,-999,3.00,280.00,3.0,-0.5,조위관측
DT_0010,서귀포,2021082911,23.74,-999,2.90,267.00,2.9,0.2,조위관측
DT_0010,서귀포,2021082912,23.79,-999,3.20,277.00,3.2,-0.4,조위관측
DT_0010,서귀포,2021082913,23.73,-999,2.70,281.00,2.7,-0.5,조위관측
DT_0010,서귀포,2021082914,23.77,-999,3.60,278.00,3.6,-0.5,조위관측
DT_0010,서귀포,2021082915,23.67,-999,3.90,285.00,3.8,-1.0,조위관측
DT_0010,서귀포,2021082916,23.53,-999,3.20,276.00,3.2,-0.3,조위관측
